지점,지점명,일시,SPI1,SPI2,SPI3,SPI4,SPI5,SPI6,SPI9,SPI12,SPI18,SPI24
101,춘천,2025-09-20,1.08,.36,.24,.33,.35,.3,.22,.33,-.04,.14
127,충주,2025-09-20,-.19,-1.25,-1.27,-1.1,-.94,-.95,-.94,-.44,-.17,.08
133,대전,2025-09-20,.89,-.15,.15,.46,.49,.39,.25,.56,.1,.31
285,합천,2025-09-20,-.51,-.06,1.15,1.04,1.16,1.07,.94,1.19,.54,.6
